Test Name,N,Trial,Equispaced,PMQSI fit,PCHIP fit,PMQSI eval,PCHIP eval
piecewise_polynomial,8,70,True,0.000186920166015625,0.0005078315734863281,9.393692016601562e-07,5.602836608886719e-07
piecewise_polynomial,8,70,False,0.0001468658447265625,0.00045418739318847656,8.797645568847656e-07,4.887580871582031e-07
piecewise_polynomial,8,71,True,0.0001232624053955078,0.0005180835723876953,1.3709068298339844e-06,4.38690185546875e-07
piecewise_polynomial,8,71,False,0.0001239776611328125,0.00036406517028808594,7.224082946777343e-07,3.695487976074219e-07
piecewise_polynomial,8,72,True,0.000102996826171875,0.0009281635284423828,1.4090538024902344e-06,1.3709068298339844e-06
piecewise_polynomial,8,72,False,0.00019407272338867188,0.0010249614715576172,1.0395050048828126e-06,3.4093856811523436e-07
piecewise_polynomial,8,73,True,9.775161743164062e-05,0.0002968311309814453,5.888938903808594e-07,3.0040740966796875e-07
piecewise_polynomial,8,73,False,0.00014710426330566406,0.0003478527069091797,7.295608520507813e-07,3.5047531127929687e-07
piecewise_polynomial,8,74,True,9.894371032714844e-05,0.0002961158752441406,5.793571472167969e-07,3.0040740966796875e-07
piecewise_polynomial,8,74,False,9.822845458984375e-05,0.00029397010803222656,5.698204040527344e-07,2.980232238769531e-07
piecewise_polynomial,8,75,True,9.298324584960938e-05,0.0002892017364501953,5.7220458984375e-07,3.0994415283203126e-07
piecewise_polynomial,8,75,False,9.489059448242188e-05,0.00028705596923828125,5.793571472167969e-07,2.9087066650390624e-07
piecewise_polynomial,8,76,True,0.0001881122589111328,0.0005078315734863281,9.226799011230469e-07,5.698204040527344e-07
piecewise_polynomial,8,76,False,0.00014591217041015625,0.00045490264892578125,8.988380432128906e-07,4.1961669921875e-07
piecewise_polynomial,8,77,True,0.0001270771026611328,0.0005440711975097656,7.486343383789063e-07,5.412101745605469e-07
piecewise_polynomial,8,77,False,0.00012993812561035156,0.0003781318664550781,7.295608520507813e-07,3.7670135498046877e-07
piecewise_polynomial,8,78,True,0.00020766258239746094,0.0003731250762939453,7.390975952148438e-07,3.910064697265625e-07
piecewise_polynomial,8,78,False,0.0001163482666015625,0.0003600120544433594,7.081031799316407e-07,3.695487976074219e-07
piecewise_polynomial,8,79,True,0.00010371208190917969,0.0003199577331542969,6.413459777832031e-07,3.3140182495117185e-07
piecewise_polynomial,8,79,False,0.00010395050048828125,0.00031304359436035156,6.198883056640625e-07,3.3140182495117185e-07
piecewise_polynomial,8,80,True,0.0001010894775390625,0.000308990478515625,6.079673767089843e-07,3.1948089599609377e-07
piecewise_polynomial,8,80,False,0.00010013580322265625,0.0003261566162109375,6.079673767089843e-07,2.884864807128906e-07
piecewise_polynomial,8,81,True,9.512901306152344e-05,0.0002880096435546875,5.698204040527344e-07,3.0040740966796875e-07
piecewise_polynomial,8,81,False,9.393692016601562e-05,0.000286102294921875,5.793571472167969e-07,6.890296936035157e-07
piecewise_polynomial,8,82,True,0.0002560615539550781,0.0008199214935302734,1.3327598571777343e-06,6.771087646484375e-07
piecewise_polynomial,8,82,False,0.0001480579376220703,0.00045800209045410156,7.390975952148438e-07,8.296966552734375e-07
piecewise_polynomial,8,83,True,0.0001361370086669922,0.0004172325134277344,7.224082946777343e-07,4.4107437133789065e-07
piecewise_polynomial,8,83,False,0.000125885009765625,0.0003681182861328125,7.295608520507813e-07,3.9815902709960936e-07
piecewise_polynomial,8,84,True,0.0001232624053955078,0.00036787986755371094,7.104873657226562e-07,4.0769577026367187e-07
piecewise_polynomial,8,84,False,0.00012302398681640625,0.0003552436828613281,6.818771362304687e-07,3.910064697265625e-07
piecewise_polynomial,8,85,True,0.00011992454528808594,0.0003933906555175781,7.176399230957031e-07,4.1961669921875e-07
piecewise_polynomial,8,85,False,0.0001227855682373047,0.0003609657287597656,6.890296936035157e-07,3.62396240234375e-07
piecewise_polynomial,8,86,True,0.00011110305786132812,0.0003457069396972656,6.794929504394531e-07,3.4093856811523436e-07
piecewise_polynomial,8,86,False,0.00010895729064941406,0.0003159046173095703,6.461143493652344e-07,3.290176391601562e-07
piecewise_polynomial,8,87,True,0.00010204315185546875,0.0003142356872558594,6.103515625e-07,3.790855407714844e-07
piecewise_polynomial,8,87,False,0.00010609626770019531,0.0005168914794921875,1.2874603271484376e-06,6.914138793945312e-07
piecewise_polynomial,8,88,True,0.000164031982421875,0.0004911422729492188,9.012222290039062e-07,4.696846008300781e-07
piecewise_polynomial,8,88,False,0.00014591217041015625,0.0004918575286865234,9.107589721679687e-07,4.00543212890625e-07
piecewise_polynomial,8,89,True,0.00021576881408691406,0.0003910064697265625,7.510185241699219e-07,4.1961669921875e-07
piecewise_polynomial,8,89,False,0.00016117095947265625,0.000370025634765625,7.486343383789063e-07,4.029273986816406e-07
piecewise_polynomial,8,90,True,0.00011682510375976562,0.0003597736358642578,6.985664367675782e-07,3.8862228393554685e-07
piecewise_polynomial,8,90,False,0.00011706352233886719,0.00035691261291503906,7.295608520507813e-07,3.695487976074219e-07
piecewise_polynomial,8,91,True,0.00011801719665527344,0.0003578662872314453,7.009506225585937e-07,3.719329833984375e-07
piecewise_polynomial,8,91,False,0.00011110305786132812,0.00035572052001953125,6.890296936035157e-07,3.4809112548828124e-07
piecewise_polynomial,8,92,True,0.00010919570922851562,0.0003349781036376953,6.508827209472656e-07,3.3140182495117185e-07
piecewise_polynomial,8,92,False,0.00010800361633300781,0.00030303001403808594,6.508827209472656e-07,3.0994415283203126e-07
piecewise_polynomial,8,93,True,9.965896606445312e-05,0.00030803680419921875,6.175041198730468e-07,3.1948089599609377e-07
piecewise_polynomial,8,93,False,0.00010633468627929688,0.0008509159088134766,6.103515625e-07,8.296966552734375e-07
piecewise_polynomial,8,94,True,0.0002639293670654297,0.000598907470703125,1.3399124145507813e-06,4.7206878662109375e-07
piecewise_polynomial,8,94,False,0.00020813941955566406,0.0004181861877441406,1.3113021850585938e-06,4.673004150390625e-07
piecewise_polynomial,8,95,True,0.0001277923583984375,0.0006039142608642578,7.081031799316407e-07,1.399517059326172e-06
piecewise_polynomial,8,95,False,0.00036907196044921875,0.0011131763458251953,1.0895729064941407e-06,6.818771362304687e-07
piecewise_polynomial,8,96,True,0.00017213821411132812,0.00037288665771484375,9.918212890625e-07,4.00543212890625e-07
piecewise_polynomial,8,96,False,0.00011587142944335938,0.0004322528839111328,2.040863037109375e-06,4.00543212890625e-07
piecewise_polynomial,8,97,True,0.00011205673217773438,0.00031685829162597656,6.198883056640625e-07,3.4093856811523436e-07
piecewise_polynomial,8,97,False,9.918212890625e-05,0.000308990478515625,6.079673767089843e-07,3.3855438232421873e-07
piecewise_polynomial,8,98,True,0.0003387928009033203,0.00033092498779296875,6.198883056640625e-07,3.719329833984375e-07
piecewise_polynomial,8,98,False,0.00010228157043457031,0.00033402442932128906,1.2516975402832031e-06,3.5047531127929687e-07
piecewise_polynomial,8,99,True,0.00010204315185546875,0.0003039836883544922,6.103515625e-07,3.1948089599609377e-07
piecewise_polynomial,8,99,False,0.00010085105895996094,0.0005609989166259766,6.198883056640625e-07,5.888938903808594e-07
piecewise_polynomial,16,0,True,0.00028777122497558594,0.00045299530029296875,1.7786026000976562e-06,4.816055297851563e-07
piecewise_polynomial,16,0,False,0.00021004676818847656,0.00041961669921875,1.4495849609375e-06,4.7206878662109375e-07
piecewise_polynomial,16,1,True,0.0002110004425048828,0.0003600120544433594,1.2993812561035157e-06,3.719329833984375e-07
piecewise_polynomial,16,1,False,0.00020694732666015625,0.00036787986755371094,1.3208389282226563e-06,3.814697265625e-07
piecewise_polynomial,16,2,True,0.0002028942108154297,0.000370025634765625,1.2922286987304687e-06,4.887580871582031e-07
piecewise_polynomial,16,2,False,0.0001881122589111328,0.0003349781036376953,1.2111663818359375e-06,3.5047531127929687e-07
piecewise_polynomial,16,3,True,0.00018787384033203125,0.0003218650817871094,1.1610984802246094e-06,3.290176391601562e-07
piecewise_polynomial,16,3,False,0.0001800060272216797,0.0003299713134765625,1.1801719665527344e-06,3.3140182495117185e-07
piecewise_polynomial,16,4,True,0.00017309188842773438,0.0002999305725097656,1.5473365783691407e-06,3.0994415283203126e-07
piecewise_polynomial,16,4,False,0.00018405914306640625,0.0002853870391845703,1.0585784912109376e-06,3.0040740966796875e-07
piecewise_polynomial,16,5,True,0.00016117095947265625,0.00028705596923828125,1.0395050048828126e-06,3.0040740966796875e-07
piecewise_polynomial,16,5,False,0.0002586841583251953,0.0005590915679931641,2.1457672119140625e-06,5.817413330078125e-07
piecewise_polynomial,16,6,True,0.0002739429473876953,0.0004448890686035156,1.6617774963378906e-06,3.9815902709960936e-07
piecewise_polynomial,16,6,False,0.00022292137145996094,0.0005860328674316406,1.3518333435058594e-06,4.982948303222656e-07
piecewise_polynomial,16,7,True,0.0002238750457763672,0.00039124488830566406,1.3208389282226563e-06,3.814697265625e-07
piecewise_polynomial,16,7,False,0.00020813941955566406,0.0003609657287597656,1.3065338134765626e-06,3.719329833984375e-07
piecewise_polynomial,16,8,True,0.0002048015594482422,0.0003829002380371094,1.3017654418945312e-06,3.6716461181640626e-07
piecewise_polynomial,16,8,False,0.0001881122589111328,0.0003390312194824219,1.2111663818359375e-06,3.600120544433594e-07
piecewise_polynomial,16,9,True,0.00018215179443359375,0.0003218650817871094,1.170635223388672e-06,3.290176391601562e-07
piecewise_polynomial,16,9,False,0.00018405914306640625,0.00030684471130371094,1.1181831359863282e-06,3.290176391601562e-07
piecewise_polynomial,16,10,True,0.00017118453979492188,0.0002980232238769531,1.0776519775390624e-06,3.027915954589844e-07
piecewise_polynomial,16,10,False,0.0001709461212158203,0.00028586387634277344,1.2302398681640625e-06,7.605552673339844e-07
piecewise_polynomial,16,11,True,0.000164031982421875,0.0002911090850830078,1.049041748046875e-06,3.0994415283203126e-07
piecewise_polynomial,16,11,False,0.00022292137145996094,0.0012669563293457031,1.64031982421875e-06,1.3327598571777343e-06
piecewise_polynomial,16,12,True,0.0003077983856201172,0.0005090236663818359,1.671314239501953e-06,5.888938903808594e-07
piecewise_polynomial,16,12,False,0.0002548694610595703,0.0003972053527832031,1.659393310546875e-06,4.1961669921875e-07
piecewise_polynomial,16,13,True,0.00020885467529296875,0.00037360191345214844,1.3113021850585938e-06,4.4107437133789065e-07
piecewise_polynomial,16,13,False,0.00021505355834960938,0.0003750324249267578,1.3780593872070313e-06,4.696846008300781e-07
piecewise_polynomial,16,14,True,0.00021314620971679688,0.00037288665771484375,1.3113021850585938e-06,5.006790161132813e-07
piecewise_polynomial,16,14,False,0.00020813941955566406,0.0003819465637207031,2.1505355834960936e-06,4.38690185546875e-07
piecewise_polynomial,16,15,True,0.00021195411682128906,0.0003592967987060547,1.2683868408203126e-06,4.100799560546875e-07
piecewise_polynomial,16,15,False,0.0002009868621826172,0.0003807544708251953,1.2803077697753907e-06,4.100799560546875e-07
piecewise_polynomial,16,16,True,0.0002090930938720703,0.0003566741943359375,1.2183189392089845e-06,4.673004150390625e-07
piecewise_polynomial,16,16,False,0.0001888275146484375,0.00033473968505859375,1.1801719665527344e-06,3.695487976074219e-07
piecewise_polynomial,16,17,True,0.00017976760864257812,0.0003230571746826172,1.1277198791503907e-06,3.4809112548828124e-07
piecewise_polynomial,16,17,False,0.0001819133758544922,0.0003139972686767578,1.1277198791503907e-06,6.890296936035157e-07
piecewise_polynomial,16,18,True,0.0002701282501220703,0.0004973411560058594,1.659393310546875e-06,4.982948303222656e-07
piecewise_polynomial,16,18,False,0.0002789497375488281,0.0006620883941650391,1.4472007751464844e-06,5.197525024414063e-07
piecewise_polynomial,16,19,True,0.0002281665802001953,0.0003750324249267578,1.3375282287597657e-06,3.9815902709960936e-07
piecewise_polynomial,16,19,False,0.00020194053649902344,0.0003662109375,1.3184547424316407e-06,3.695487976074219e-07
piecewise_polynomial,16,20,True,0.00020313262939453125,0.0003578662872314453,1.3065338134765626e-06,3.790855407714844e-07
piecewise_polynomial,16,20,False,0.0002448558807373047,0.00032401084899902344,1.163482666015625e-06,3.3855438232421873e-07
piecewise_polynomial,16,21,True,0.0001850128173828125,0.0003268718719482422,1.170635223388672e-06,3.290176391601562e-07
piecewise_polynomial,16,21,False,0.00018525123596191406,0.00032401084899902344,1.163482666015625e-06,3.361701965332031e-07
piecewise_polynomial,16,22,True,0.00017595291137695312,0.00036907196044921875,1.1205673217773438e-06,3.123283386230469e-07
piecewise_polynomial,16,22,False,0.00017404556274414062,0.0002880096435546875,1.2111663818359375e-06,3.027915954589844e-07
piecewise_polynomial,16,23,True,0.00016617774963378906,0.00028586387634277344,1.0395050048828126e-06,3.0040740966796875e-07
piecewise_polynomial,16,23,False,0.00020194053649902344,0.0004317760467529297,1.0585784912109376e-06,8.320808410644532e-07
piecewise_polynomial,16,24,True,0.0002779960632324219,0.0004949569702148438,1.7261505126953126e-06,4.76837158203125e-07
piecewise_polynomial,16,24,False,0.0002579689025878906,0.0005891323089599609,1.437664031982422e-06,5.197525024414063e-07
piecewise_polynomial,16,25,True,0.0002262592315673828,0.0003910064697265625,1.3065338134765626e-06,3.9815902709960936e-07
piecewise_polynomial,16,25,False,0.00020313262939453125,0.0003581047058105469,1.3327598571777343e-06,3.7670135498046877e-07
piecewise_polynomial,16,26,True,0.00020313262939453125,0.0003609657287597656,1.2898445129394532e-06,3.8862228393554685e-07
piecewise_polynomial,16,26,False,0.00023889541625976562,0.0003447532653808594,1.1587142944335938e-06,3.4093856811523436e-07
piecewise_polynomial,16,27,True,0.0001819133758544922,0.0003120899200439453,1.2493133544921876e-06,3.1948089599609377e-07
piecewise_polynomial,16,27,False,0.00017213821411132812,0.00031113624572753906,1.1205673217773438e-06,3.1948089599609377e-07
piecewise_polynomial,16,28,True,0.00017714500427246094,0.0003559589385986328,1.1110305786132813e-06,3.218650817871094e-07
piecewise_polynomial,16,28,False,0.00017523765563964844,0.00030803680419921875,1.1277198791503907e-06,2.02178955078125e-06
piecewise_polynomial,16,29,True,0.00017404556274414062,0.00031304359436035156,1.1014938354492188e-06,3.290176391601562e-07
piecewise_polynomial,16,29,False,0.00017404556274414062,0.0003781318664550781,1.1420249938964844e-06,6.818771362304687e-07
piecewise_polynomial,16,30,True,0.00027298927307128906,0.0004999637603759766,1.6689300537109375e-06,4.76837158203125e-07
piecewise_polynomial,16,30,False,0.0002689361572265625,0.00038886070251464844,1.3375282287597657e-06,1.227855682373047e-06
piecewise_polynomial,16,31,True,0.00022721290588378906,0.0003898143768310547,1.3303756713867188e-06,4.100799560546875e-07
piecewise_polynomial,16,31,False,0.00020813941955566406,0.00035881996154785156,1.3208389282226563e-06,3.7670135498046877e-07
piecewise_polynomial,16,32,True,0.0002009868621826172,0.0003590583801269531,1.2898445129394532e-06,3.790855407714844e-07
piecewise_polynomial,16,32,False,0.00019502639770507812,0.0003528594970703125,1.2707710266113281e-06,3.600120544433594e-07
piecewise_polynomial,16,33,True,0.00019502639770507812,0.0003459453582763672,1.2636184692382812e-06,4.982948303222656e-07
piecewise_polynomial,16,33,False,0.00021195411682128906,0.00034117698669433594,1.1968612670898436e-06,3.3140182495117185e-07
piecewise_polynomial,16,34,True,0.0004100799560546875,0.00030994415283203125,1.1181831359863282e-06,3.218650817871094e-07
piecewise_polynomial,16,34,False,0.0001678466796875,0.0003020763397216797,1.0800361633300782e-06,3.0040740966796875e-07
piecewise_polynomial,16,35,True,0.0001652240753173828,0.0002899169921875,1.0418891906738282e-06,2.980232238769531e-07
piecewise_polynomial,16,35,False,0.0002579689025878906,0.0005640983581542969,1.2493133544921876e-06,5.698204040527344e-07
piecewise_polynomial,16,36,True,0.00026702880859375,0.0004570484161376953,1.6689300537109375e-06,4.887580871582031e-07
piecewise_polynomial,16,36,False,0.00021886825561523438,0.00042128562927246094,1.990795135498047e-06,4.792213439941406e-07
piecewise_polynomial,16,37,True,0.00021696090698242188,0.0003650188446044922,1.3089179992675782e-06,4.00543212890625e-07
piecewise_polynomial,16,37,False,0.00020503997802734375,0.00036025047302246094,1.3113021850585938e-06,3.790855407714844e-07
piecewise_polynomial,16,38,True,0.00020003318786621094,0.00035572052001953125,1.2898445129394532e-06,4.673004150390625e-07
piecewise_polynomial,16,38,False,0.0004718303680419922,0.0009698867797851562,2.7799606323242188e-06,1.3375282287597657e-06
piecewise_polynomial,16,39,True,0.0003311634063720703,0.00031185150146484375,1.3017654418945312e-06,3.290176391601562e-07
piecewise_polynomial,16,39,False,0.0001652240753173828,0.0004031658172607422,2.0885467529296874e-06,3.62396240234375e-07
piecewise_polynomial,16,40,True,0.0001690387725830078,0.00029277801513671875,1.0585784912109376e-06,2.980232238769531e-07
piecewise_polynomial,16,40,False,0.00016808509826660156,0.000286102294921875,1.049041748046875e-06,2.980232238769531e-07
piecewise_polynomial,16,41,True,0.0002579689025878906,0.0003027915954589844,1.0704994201660157e-06,3.1948089599609377e-07
piecewise_polynomial,16,41,False,0.00016880035400390625,0.0005621910095214844,1.0609626770019532e-06,7.200241088867188e-07
piecewise_polynomial,16,42,True,0.00028204917907714844,0.0004527568817138672,1.8000602722167968e-06,4.4107437133789065e-07
piecewise_polynomial,16,42,False,0.00021314620971679688,0.00042700767517089844,2.1076202392578125e-06,4.792213439941406e-07
piecewise_polynomial,16,43,True,0.00021123886108398438,0.00037097930908203125,1.3089179992675782e-06,3.814697265625e-07
piecewise_polynomial,16,43,False,0.00020313262939453125,0.0003650188446044922,1.3089179992675782e-06,3.695487976074219e-07
piecewise_polynomial,16,44,True,0.00019979476928710938,0.00035381317138671875,1.2993812561035157e-06,3.8862228393554685e-07
piecewise_polynomial,16,44,False,0.00018596649169921875,0.0003147125244140625,1.1396408081054688e-06,3.1948089599609377e-07
piecewise_polynomial,16,45,True,0.00017905235290527344,0.00030612945556640625,1.1229515075683594e-06,3.1948089599609377e-07
piecewise_polynomial,16,45,False,0.00017404556274414062,0.00031280517578125,1.1420249938964844e-06,3.0994415283203126e-07
piecewise_polynomial,16,46,True,0.0001652240753173828,0.0002899169921875,1.0418891906738282e-06,3.0040740966796875e-07
piecewise_polynomial,16,46,False,0.00016617774963378906,0.0002961158752441406,1.0609626770019532e-06,3.0040740966796875e-07
piecewise_polynomial,16,47,True,0.00016617774963378906,0.000286102294921875,1.0395050048828126e-06,3.0994415283203126e-07
piecewise_polynomial,16,47,False,0.0001621246337890625,0.0005140304565429688,1.7809867858886718e-06,6.890296936035157e-07
piecewise_polynomial,16,48,True,0.00027108192443847656,0.00048804283142089844,1.6379356384277344e-06,5.507469177246094e-07
piecewise_polynomial,16,48,False,0.0002181529998779297,0.0004138946533203125,2.0599365234375e-06,4.506111145019531e-07
piecewise_polynomial,16,49,True,0.00021195411682128906,0.0003638267517089844,1.3184547424316407e-06,3.790855407714844e-07
piecewise_polynomial,16,49,False,0.00021195411682128906,0.0003609657287597656,1.3279914855957032e-06,3.814697265625e-07
piecewise_polynomial,16,50,True,0.00020623207092285156,0.00032019615173339844,1.3113021850585938e-06,7.987022399902344e-07
piecewise_polynomial,16,50,False,0.00018405914306640625,0.000308990478515625,1.1396408081054688e-06,3.290176391601562e-07
piecewise_polynomial,16,51,True,0.00017380714416503906,0.00031113624572753906,1.1181831359863282e-06,3.1948089599609377e-07
piecewise_polynomial,16,51,False,0.0001742839813232422,0.0003058910369873047,1.25885009765625e-06,3.123283386230469e-07
piecewise_polynomial,16,52,True,0.0001621246337890625,0.0002887248992919922,1.0395050048828126e-06,2.9325485229492187e-07
piecewise_polynomial,16,52,False,0.00024700164794921875,0.00029397010803222656,1.0704994201660157e-06,3.0040740966796875e-07
piecewise_polynomial,16,53,True,0.00016736984252929688,0.00029277801513671875,1.0514259338378907e-06,3.0994415283203126e-07
piecewise_polynomial,16,53,False,0.00016117095947265625,0.0005049705505371094,1.7905235290527343e-06,5.602836608886719e-07
piecewise_polynomial,16,54,True,0.00026106834411621094,0.00046896934509277344,1.6498565673828125e-06,4.100799560546875e-07
piecewise_polynomial,16,54,False,0.00026988983154296875,0.00039887428283691406,1.4209747314453125e-06,4.57763671875e-07
piecewise_polynomial,16,55,True,0.00020885467529296875,0.0004611015319824219,1.3065338134765626e-06,3.9815902709960936e-07
piecewise_polynomial,16,55,False,0.0002079010009765625,0.0003600120544433594,1.3208389282226563e-06,3.814697265625e-07
piecewise_polynomial,16,56,True,0.0002028942108154297,0.00032520294189453125,1.1515617370605469e-06,3.4093856811523436e-07
piecewise_polynomial,16,56,False,0.0001728534698486328,0.0003077983856201172,1.1301040649414063e-06,3.1948089599609377e-07
piecewise_polynomial,16,57,True,0.0001728534698486328,0.0006778240203857422,1.1181831359863282e-06,4.291534423828125e-07
piecewise_polynomial,16,57,False,0.0001990795135498047,0.0003261566162109375,1.239776611328125e-06,3.600120544433594e-07
piecewise_polynomial,16,58,True,0.00017714500427246094,0.0003962516784667969,2.808570861816406e-06,4.00543212890625e-07
piecewise_polynomial,16,58,False,0.00018477439880371094,0.00031685829162597656,1.1873245239257814e-06,3.5047531127929687e-07
piecewise_polynomial,16,59,True,0.00017690658569335938,0.000518798828125,1.4209747314453125e-06,1.049041748046875e-06
piecewise_polynomial,16,59,False,0.0002989768981933594,0.0005021095275878906,1.7905235290527343e-06,5.578994750976562e-07
piecewise_polynomial,16,60,True,0.0002639293670654297,0.00045299530029296875,1.621246337890625e-06,4.38690185546875e-07
piecewise_polynomial,16,60,False,0.0002880096435546875,0.0004169940948486328,1.64031982421875e-06,4.482269287109375e-07
piecewise_polynomial,16,61,True,0.00022125244140625,0.00037288665771484375,1.3017654418945312e-06,3.7670135498046877e-07
piecewise_polynomial,16,61,False,0.00020503997802734375,0.0003628730773925781,1.3089179992675782e-06,3.719329833984375e-07
piecewise_polynomial,16,62,True,0.00020194053649902344,0.0003418922424316406,1.2803077697753907e-06,3.4093856811523436e-07
piecewise_polynomial,16,62,False,0.0001819133758544922,0.0003180503845214844,1.170635223388672e-06,3.290176391601562e-07
piecewise_polynomial,16,63,True,0.00019097328186035156,0.0003120899200439453,1.1181831359863282e-06,3.218650817871094e-07
piecewise_polynomial,16,63,False,0.00017499923706054688,0.0003018379211425781,1.2516975402832031e-06,3.0994415283203126e-07
piecewise_polynomial,16,64,True,0.00016164779663085938,0.00028896331787109375,1.02996826171875e-06,2.980232238769531e-07
piecewise_polynomial,16,64,False,0.00016379356384277344,0.00029015541076660156,1.0585784912109376e-06,2.980232238769531e-07
piecewise_polynomial,16,65,True,0.0001621246337890625,0.00030803680419921875,1.137256622314453e-06,3.0040740966796875e-07
piecewise_polynomial,16,65,False,0.0002970695495605469,0.0005061626434326172,1.6689300537109375e-06,5.698204040527344e-07
piecewise_polynomial,16,66,True,0.00026226043701171875,0.00039196014404296875,1.3494491577148438e-06,5.602836608886719e-07
piecewise_polynomial,16,66,False,0.00022912025451660156,0.000408172607421875,1.3279914855957032e-06,4.601478576660156e-07
piecewise_polynomial,16,67,True,0.0002040863037109375,0.0003681182861328125,1.3089179992675782e-06,3.8862228393554685e-07
piecewise_polynomial,16,67,False,0.00020623207092285156,0.0003590583801269531,1.3065338134765626e-06,3.814697265625e-07
piecewise_polynomial,16,68,True,0.0002181529998779297,0.00041294097900390625,1.2493133544921876e-06,3.790855407714844e-07
piecewise_polynomial,16,68,False,0.00020599365234375,0.00033593177795410156,1.2111663818359375e-06,4.696846008300781e-07
piecewise_polynomial,16,69,True,0.0001819133758544922,0.0003790855407714844,1.1610984802246094e-06,3.3855438232421873e-07
piecewise_polynomial,16,69,False,0.00019502639770507812,0.0003108978271484375,1.1420249938964844e-06,3.290176391601562e-07
piecewise_polynomial,16,70,True,0.0001671314239501953,0.0003020763397216797,1.0800361633300782e-06,1.0204315185546876e-06
piecewise_polynomial,16,70,False,0.00016427040100097656,0.00028896331787109375,1.0514259338378907e-06,3.0040740966796875e-07
piecewise_polynomial,16,71,True,0.0001652240753173828,0.00029087066650390625,1.0395050048828126e-06,3.695487976074219e-07
piecewise_polynomial,16,71,False,0.0005011558532714844,0.0008561611175537109,2.548694610595703e-06,8.392333984375e-07
piecewise_polynomial,16,72,True,0.0002262592315673828,0.0005710124969482422,1.3685226440429688e-06,5.602836608886719e-07
piecewise_polynomial,16,72,False,0.00021600723266601562,0.00039315223693847656,1.3494491577148438e-06,4.3153762817382814e-07
piecewise_polynomial,16,73,True,0.0002391338348388672,0.0011739730834960938,1.997947692871094e-06,1.0395050048828126e-06
piecewise_polynomial,16,73,False,0.00039887428283691406,0.0003650188446044922,1.850128173828125e-06,4.100799560546875e-07
piecewise_polynomial,16,74,True,0.0001971721649169922,0.0003380775451660156,1.170635223388672e-06,3.5047531127929687e-07
piecewise_polynomial,16,74,False,0.0001780986785888672,0.00043964385986328125,2.1505355834960936e-06,4.100799560546875e-07
piecewise_polynomial,16,75,True,0.000186920166015625,0.00032782554626464844,1.1610984802246094e-06,3.5762786865234375e-07
piecewise_polynomial,16,75,False,0.00018024444580078125,0.00032019615173339844,1.1491775512695313e-06,3.4093856811523436e-07
piecewise_polynomial,16,76,True,0.00017690658569335938,0.00032210350036621094,1.220703125e-06,3.5047531127929687e-07
piecewise_polynomial,16,76,False,0.0001800060272216797,0.0003139972686767578,1.1324882507324219e-06,3.290176391601562e-07
piecewise_polynomial,16,77,True,0.0001747608184814453,0.00031304359436035156,1.1086463928222657e-06,3.4093856811523436e-07
piecewise_polynomial,16,77,False,0.0002963542938232422,0.0005049705505371094,1.6999244689941406e-06,5.698204040527344e-07
piecewise_polynomial,16,78,True,0.0002548694610595703,0.0004780292510986328,1.6617774963378906e-06,4.291534423828125e-07
piecewise_polynomial,16,78,False,0.0002930164337158203,0.00039696693420410156,1.3589859008789063e-06,4.57763671875e-07
piecewise_polynomial,16,79,True,0.00020623207092285156,0.00036406517028808594,1.2803077697753907e-06,3.814697265625e-07
piecewise_polynomial,16,79,False,0.0002048015594482422,0.0003571510314941406,1.2969970703125e-06,3.790855407714844e-07
piecewise_polynomial,16,80,True,0.0002040863037109375,0.00037026405334472656,1.25885009765625e-06,3.3140182495117185e-07
piecewise_polynomial,16,80,False,0.0001780986785888672,0.00031304359436035156,1.1301040649414063e-06,3.1948089599609377e-07
piecewise_polynomial,16,81,True,0.00017690658569335938,0.0003120899200439453,1.1301040649414063e-06,3.290176391601562e-07
piecewise_polynomial,16,81,False,0.0002009868621826172,0.0002911090850830078,1.0514259338378907e-06,3.0040740966796875e-07
piecewise_polynomial,16,82,True,0.0001647472381591797,0.00029206275939941406,1.0395050048828126e-06,2.884864807128906e-07
piecewise_polynomial,16,82,False,0.0001628398895263672,0.00029206275939941406,1.0609626770019532e-06,2.9087066650390624e-07
piecewise_polynomial,16,83,True,0.00016379356384277344,0.0002932548522949219,1.049041748046875e-06,6.985664367675782e-07
piecewise_polynomial,16,83,False,0.000270843505859375,0.0005030632019042969,1.678466796875e-06,5.412101745605469e-07
piecewise_polynomial,16,84,True,0.00027108192443847656,0.0006861686706542969,1.3613700866699219e-06,5.006790161132813e-07
piecewise_polynomial,16,84,False,0.0002162456512451172,0.00038814544677734375,1.3208389282226563e-06,4.00543212890625e-07
piecewise_polynomial,16,85,True,0.0002028942108154297,0.0003662109375,1.2922286987304687e-06,3.6716461181640626e-07
piecewise_polynomial,16,85,False,0.00020194053649902344,0.0003600120544433594,1.3065338134765626e-06,5.412101745605469e-07
piecewise_polynomial,16,86,True,0.00018095970153808594,0.0003421306610107422,1.1992454528808594e-06,3.719329833984375e-07
piecewise_polynomial,16,86,False,0.00018405914306640625,0.0003180503845214844,1.1324882507324219e-06,3.1948089599609377e-07
piecewise_polynomial,16,87,True,0.00017523765563964844,0.00031113624572753906,1.1301040649414063e-06,3.0994415283203126e-07
piecewise_polynomial,16,87,False,0.0001678466796875,0.00033783912658691406,1.0776519775390624e-06,3.0994415283203126e-07
piecewise_polynomial,16,88,True,0.00016307830810546875,0.00029015541076660156,1.0418891906738282e-06,2.980232238769531e-07
