Test Name,N,Trial,Equispaced,PMQSI fit,PCHIP fit,PMQSI eval,PCHIP eval
piecewise_polynomial,32,78,False,0.0005671977996826172,0.0005791187286376953,3.2520294189453126e-06,4.38690185546875e-07
piecewise_polynomial,32,79,True,0.0004680156707763672,0.0014350414276123047,2.9110908508300783e-06,1.0800361633300782e-06
piecewise_polynomial,32,79,False,0.0006148815155029297,0.00038886070251464844,3.001689910888672e-06,3.6716461181640626e-07
piecewise_polynomial,32,80,True,0.00039315223693847656,0.0003712177276611328,3.0732154846191408e-06,3.695487976074219e-07
piecewise_polynomial,32,80,False,0.0003848075866699219,0.0003330707550048828,2.2292137145996093e-06,3.1948089599609377e-07
piecewise_polynomial,32,81,True,0.0003712177276611328,0.00029277801513671875,2.0599365234375e-06,3.0040740966796875e-07
piecewise_polynomial,32,81,False,0.00035190582275390625,0.00029206275939941406,2.0623207092285157e-06,3.0040740966796875e-07
piecewise_polynomial,32,82,True,0.00034999847412109375,0.00033211708068847656,2.0623207092285157e-06,2.980232238769531e-07
piecewise_polynomial,32,82,False,0.00035190582275390625,0.0002968311309814453,2.0575523376464846e-06,3.1948089599609377e-07
piecewise_polynomial,32,83,True,0.0004591941833496094,0.0005540847778320312,2.498626708984375e-06,3.7670135498046877e-07
piecewise_polynomial,32,83,False,0.0004830360412597656,0.00030612945556640625,2.090930938720703e-06,3.5047531127929687e-07
piecewise_polynomial,32,84,True,0.0003540515899658203,0.000885009765625,2.071857452392578e-06,8.296966552734375e-07
piecewise_polynomial,32,84,False,0.0008339881896972656,0.0008089542388916016,4.1294097900390626e-06,5.602836608886719e-07
piecewise_polynomial,32,85,True,0.0004589557647705078,0.00039696693420410156,2.6297569274902342e-06,4.100799560546875e-07
piecewise_polynomial,32,85,False,0.00043892860412597656,0.0003807544708251953,2.5796890258789063e-06,3.5762786865234375e-07
piecewise_polynomial,32,86,True,0.00040602684020996094,0.0003299713134765625,2.529621124267578e-06,3.910064697265625e-07
piecewise_polynomial,32,86,False,0.0004086494445800781,0.00034308433532714844,2.341270446777344e-06,3.5762786865234375e-07
piecewise_polynomial,32,87,True,0.0005140304565429688,0.0006918907165527344,3.4809112548828124e-06,5.412101745605469e-07
piecewise_polynomial,32,87,False,0.0006568431854248047,0.0006709098815917969,3.578662872314453e-06,7.295608520507813e-07
piecewise_polynomial,32,88,True,0.0008931159973144531,0.0009160041809082031,5.428791046142578e-06,8.7738037109375e-07
piecewise_polynomial,32,88,False,0.0005731582641601562,0.0007297992706298828,3.4499168395996095e-06,8.082389831542969e-07
piecewise_polynomial,32,89,True,0.0005948543548583984,0.00032520294189453125,2.110004425048828e-06,3.3855438232421873e-07
piecewise_polynomial,32,89,False,0.0003509521484375,0.00030303001403808594,2.0813941955566407e-06,7.987022399902344e-07
piecewise_polynomial,32,90,True,0.00036907196044921875,0.0005781650543212891,2.090930938720703e-06,5.793571472167969e-07
piecewise_polynomial,32,90,False,0.0005669593811035156,0.000507354736328125,3.2901763916015627e-06,4.1961669921875e-07
piecewise_polynomial,32,91,True,0.00045680999755859375,0.00040602684020996094,2.591609954833984e-06,4.506111145019531e-07
piecewise_polynomial,32,91,False,0.00044608116149902344,0.0003750324249267578,2.5510787963867186e-06,3.790855407714844e-07
piecewise_polynomial,32,92,True,0.0004341602325439453,0.00039076805114746094,2.2983551025390626e-06,3.5047531127929687e-07
piecewise_polynomial,32,92,False,0.0003750324249267578,0.0003159046173095703,2.1982192993164064e-06,3.1948089599609377e-07
piecewise_polynomial,32,93,True,0.0003757476806640625,0.0003190040588378906,2.3388862609863282e-06,2.9087066650390624e-07
piecewise_polynomial,32,93,False,0.0003921985626220703,0.00029587745666503906,2.067089080810547e-06,2.884864807128906e-07
piecewise_polynomial,32,94,True,0.0003509521484375,0.0003020763397216797,2.0503997802734374e-06,3.0994415283203126e-07
piecewise_polynomial,32,94,False,0.00047087669372558594,0.0013477802276611328,2.3484230041503905e-06,9.489059448242187e-07
piecewise_polynomial,32,95,True,0.0005700588226318359,0.0005118846893310547,2.4509429931640623e-06,3.1948089599609377e-07
piecewise_polynomial,32,95,False,0.00036215782165527344,0.0003991127014160156,3.4189224243164062e-06,3.5047531127929687e-07
piecewise_polynomial,32,96,True,0.0003800392150878906,0.0005130767822265625,3.299713134765625e-06,5.578994750976562e-07
piecewise_polynomial,32,96,False,0.0005660057067871094,0.0006761550903320312,3.459453582763672e-06,6.413459777832031e-07
piecewise_polynomial,32,97,True,0.0004558563232421875,0.00039124488830566406,2.6082992553710936e-06,4.029273986816406e-07
piecewise_polynomial,32,97,False,0.00043392181396484375,0.0003719329833984375,2.5391578674316407e-06,3.695487976074219e-07
piecewise_polynomial,32,98,True,0.0004448890686035156,0.0003571510314941406,2.417564392089844e-06,3.4093856811523436e-07
piecewise_polynomial,32,98,False,0.00038814544677734375,0.0003299713134765625,2.2602081298828126e-06,3.3855438232421873e-07
piecewise_polynomial,32,99,True,0.0004038810729980469,0.0003249645233154297,2.1719932556152342e-06,3.0994415283203126e-07
piecewise_polynomial,32,99,False,0.00036406517028808594,0.0002970695495605469,2.0503997802734374e-06,3.0994415283203126e-07
piecewise_polynomial,64,0,True,0.001130819320678711,0.0003249645233154297,3.941059112548828e-06,4.887580871582031e-07
piecewise_polynomial,64,0,False,0.0016911029815673828,0.0009799003601074219,5.717277526855469e-06,5.793571472167969e-07
piecewise_polynomial,64,1,True,0.0010747909545898438,0.00034308433532714844,4.7516822814941406e-06,3.600120544433594e-07
piecewise_polynomial,64,1,False,0.0010821819305419922,0.0006229877471923828,6.75201416015625e-06,5.221366882324219e-07
piecewise_polynomial,64,2,True,0.0019147396087646484,0.0007281303405761719,9.500980377197266e-06,8.392333984375e-07
piecewise_polynomial,64,2,False,0.002126932144165039,0.0007712841033935547,8.220672607421874e-06,7.677078247070313e-07
piecewise_polynomial,64,3,True,0.001132965087890625,0.0003490447998046875,4.000663757324219e-06,3.695487976074219e-07
piecewise_polynomial,64,3,False,0.0010020732879638672,0.00030422210693359375,4.010200500488281e-06,3.0994415283203126e-07
piecewise_polynomial,64,4,True,0.0014767646789550781,0.0009670257568359375,7.72237777709961e-06,1.5187263488769532e-06
piecewise_polynomial,64,4,False,0.001107931137084961,0.0003383159637451172,4.580020904541016e-06,3.9815902709960936e-07
piecewise_polynomial,64,5,True,0.0010361671447753906,0.00030732154846191406,3.988742828369141e-06,3.3140182495117185e-07
piecewise_polynomial,64,5,False,0.0010030269622802734,0.0002970695495605469,3.988742828369141e-06,3.027915954589844e-07
piecewise_polynomial,64,6,True,0.0010218620300292969,0.0003371238708496094,3.991127014160156e-06,3.62396240234375e-07
piecewise_polynomial,64,6,False,0.0014562606811523438,0.0004558563232421875,4.019737243652344e-06,3.600120544433594e-07
piecewise_polynomial,64,7,True,0.0012290477752685547,0.0003070831298828125,4.029273986816406e-06,3.1948089599609377e-07
piecewise_polynomial,64,7,False,0.0009958744049072266,0.00030112266540527344,4.000663757324219e-06,3.0994415283203126e-07
piecewise_polynomial,64,8,True,0.0011129379272460938,0.0005829334259033203,4.37021255493164e-06,5.91278076171875e-07
piecewise_polynomial,64,8,False,0.0015320777893066406,0.0008330345153808594,6.971359252929687e-06,1.1110305786132813e-06
piecewise_polynomial,64,9,True,0.0019588470458984375,0.0009028911590576172,5.40018081665039e-06,9.775161743164062e-07
piecewise_polynomial,64,9,False,0.0011529922485351562,0.0003409385681152344,4.06026840209961e-06,3.790855407714844e-07
piecewise_polynomial,64,10,True,0.0010349750518798828,0.00030303001403808594,3.988742828369141e-06,3.0994415283203126e-07
piecewise_polynomial,64,10,False,0.0010061264038085938,0.0002999305725097656,3.991127014160156e-06,2.980232238769531e-07
piecewise_polynomial,64,11,True,0.0010707378387451172,0.0005202293395996094,4.4226646423339845e-06,8.606910705566406e-07
piecewise_polynomial,64,11,False,0.0012359619140625,0.0003349781036376953,4.031658172607422e-06,3.4093856811523436e-07
piecewise_polynomial,64,12,True,0.0010268688201904297,0.00031185150146484375,4.038810729980469e-06,3.218650817871094e-07
piecewise_polynomial,64,12,False,0.0010001659393310547,0.00030422210693359375,4.479885101318359e-06,3.290176391601562e-07
piecewise_polynomial,64,13,True,0.0011017322540283203,0.0003108978271484375,3.9792060852050784e-06,3.9815902709960936e-07
piecewise_polynomial,64,13,False,0.0009980201721191406,0.00030112266540527344,3.991127014160156e-06,3.0994415283203126e-07
piecewise_polynomial,64,14,True,0.0010290145874023438,0.0002970695495605469,3.981590270996094e-06,6.914138793945312e-07
piecewise_polynomial,64,14,False,0.0016047954559326172,0.00046706199645996094,5.118846893310547e-06,4.7206878662109375e-07
piecewise_polynomial,64,15,True,0.001294851303100586,0.0003788471221923828,4.990100860595703e-06,4.00543212890625e-07
piecewise_polynomial,64,15,False,0.0011310577392578125,0.0003228187561035156,4.270076751708984e-06,3.290176391601562e-07
piecewise_polynomial,64,16,True,0.0011258125305175781,0.00034618377685546875,3.998279571533203e-06,3.0994415283203126e-07
piecewise_polynomial,64,16,False,0.0010051727294921875,0.0002999305725097656,3.991127014160156e-06,3.0994415283203126e-07
piecewise_polynomial,64,17,True,0.0010950565338134766,0.00047898292541503906,4.558563232421875e-06,1.239776611328125e-06
piecewise_polynomial,64,17,False,0.0014672279357910156,0.00034689903259277344,6.301403045654297e-06,5.125999450683594e-07
piecewise_polynomial,64,18,True,0.0012350082397460938,0.00032591819763183594,4.029273986816406e-06,3.695487976074219e-07
piecewise_polynomial,64,18,False,0.0010869503021240234,0.0003058910369873047,3.988742828369141e-06,3.1948089599609377e-07
piecewise_polynomial,64,19,True,0.001024007797241211,0.0002989768981933594,4.150867462158203e-06,3.0994415283203126e-07
piecewise_polynomial,64,19,False,0.0013670921325683594,0.0007390975952148438,6.971359252929687e-06,5.078315734863281e-07
piecewise_polynomial,64,20,True,0.0010497570037841797,0.0005817413330078125,4.1604042053222655e-06,5.91278076171875e-07
piecewise_polynomial,64,20,False,0.001512765884399414,0.00043392181396484375,6.95943832397461e-06,6.079673767089843e-07
piecewise_polynomial,64,21,True,0.0012950897216796875,0.0003769397735595703,4.951953887939453e-06,3.790855407714844e-07
piecewise_polynomial,64,21,False,0.0010919570922851562,0.0003211498260498047,4.217624664306641e-06,3.2663345336914065e-07
piecewise_polynomial,64,22,True,0.001077890396118164,0.0003380775451660156,3.9768218994140624e-06,3.0040740966796875e-07
piecewise_polynomial,64,22,False,0.0010161399841308594,0.0003020763397216797,4.000663757324219e-06,3.0994415283203126e-07
piecewise_polynomial,64,23,True,0.001512765884399414,0.0009717941284179688,8.959770202636718e-06,9.322166442871094e-07
piecewise_polynomial,64,23,False,0.001024007797241211,0.0003409385681152344,5.791187286376953e-06,5.316734313964844e-07
piecewise_polynomial,64,24,True,0.0010352134704589844,0.0003147125244140625,3.991127014160156e-06,3.4093856811523436e-07
piecewise_polynomial,64,24,False,0.0010180473327636719,0.0002989768981933594,3.991127014160156e-06,3.0040740966796875e-07
piecewise_polynomial,64,25,True,0.0010640621185302734,0.00041604042053222656,4.019737243652344e-06,2.770423889160156e-06
piecewise_polynomial,64,25,False,0.001425027847290039,0.0003287792205810547,4.010200500488281e-06,4.38690185546875e-07
piecewise_polynomial,64,26,True,0.0010311603546142578,0.0005881786346435547,4.000663757324219e-06,5.793571472167969e-07
piecewise_polynomial,64,26,False,0.00150299072265625,0.0004558563232421875,6.957054138183594e-06,5.793571472167969e-07
piecewise_polynomial,64,27,True,0.0012936592102050781,0.0003757476806640625,4.92095947265625e-06,3.910064697265625e-07
piecewise_polynomial,64,27,False,0.0011110305786132812,0.00032210350036621094,4.220008850097656e-06,3.4093856811523436e-07
piecewise_polynomial,64,28,True,0.0010700225830078125,0.00030112266540527344,4.479885101318359e-06,2.980232238769531e-07
piecewise_polynomial,64,28,False,0.0010020732879638672,0.0003032684326171875,3.988742828369141e-06,3.290176391601562e-07
piecewise_polynomial,64,29,True,0.0015759468078613281,0.0009930133819580078,7.328987121582031e-06,1.1110305786132813e-06
piecewise_polynomial,64,29,False,0.001024007797241211,0.0003600120544433594,5.841255187988281e-06,3.695487976074219e-07
piecewise_polynomial,64,30,True,0.0010378360748291016,0.0003178119659423828,4.0173530578613285e-06,3.4093856811523436e-07
piecewise_polynomial,64,30,False,0.0010030269622802734,0.0003497600555419922,3.981590270996094e-06,3.123283386230469e-07
piecewise_polynomial,64,31,True,0.0010249614715576172,0.00047397613525390625,4.000663757324219e-06,1.2302398681640625e-06
piecewise_polynomial,64,31,False,0.0013599395751953125,0.00033092498779296875,5.09023666381836e-06,3.600120544433594e-07
piecewise_polynomial,64,32,True,0.0010349750518798828,0.0005831718444824219,4.000663757324219e-06,5.817413330078125e-07
piecewise_polynomial,64,32,False,0.0015168190002441406,0.0004467964172363281,6.849765777587891e-06,4.816055297851563e-07
piecewise_polynomial,64,33,True,0.0012860298156738281,0.0003762245178222656,4.918575286865234e-06,4.100799560546875e-07
piecewise_polynomial,64,33,False,0.0010800361633300781,0.0003228187561035156,4.258155822753906e-06,3.5762786865234375e-07
piecewise_polynomial,64,34,True,0.0010540485382080078,0.0003390312194824219,4.000663757324219e-06,3.0994415283203126e-07
piecewise_polynomial,64,34,False,0.0010061264038085938,0.0002980232238769531,3.9792060852050784e-06,3.1948089599609377e-07
piecewise_polynomial,64,35,True,0.0010259151458740234,0.0020189285278320312,5.331039428710937e-06,9.703636169433594e-07
piecewise_polynomial,64,35,False,0.0012772083282470703,0.00046515464782714844,3.998279571533203e-06,5.602836608886719e-07
piecewise_polynomial,64,36,True,0.0010399818420410156,0.0003261566162109375,3.991127014160156e-06,3.4093856811523436e-07
piecewise_polynomial,64,36,False,0.0009999275207519531,0.00031185150146484375,4.000663757324219e-06,3.0755996704101563e-07
piecewise_polynomial,64,37,True,0.0010271072387695312,0.0003001689910888672,3.991127014160156e-06,2.980232238769531e-07
piecewise_polynomial,64,37,False,0.001316070556640625,0.0003387928009033203,5.371570587158203e-06,4.673004150390625e-07
piecewise_polynomial,64,38,True,0.001035928726196289,0.00043487548828125,6.139278411865234e-06,4.816055297851563e-07
piecewise_polynomial,64,38,False,0.001779794692993164,0.00043201446533203125,5.059242248535156e-06,4.887580871582031e-07
piecewise_polynomial,64,39,True,0.0011649131774902344,0.00032591819763183594,4.267692565917968e-06,3.4093856811523436e-07
piecewise_polynomial,64,39,False,0.0010900497436523438,0.0003027915954589844,3.991127014160156e-06,3.0994415283203126e-07
piecewise_polynomial,64,40,True,0.0010249614715576172,0.00035309791564941406,3.998279571533203e-06,3.1948089599609377e-07
piecewise_polynomial,64,40,False,0.0010120868682861328,0.0002989768981933594,3.988742828369141e-06,3.290176391601562e-07
piecewise_polynomial,64,41,True,0.0016789436340332031,0.0010330677032470703,7.469654083251953e-06,1.5997886657714844e-06
piecewise_polynomial,64,41,False,0.0010218620300292969,0.00035381317138671875,5.450248718261719e-06,4.6253204345703124e-07
piecewise_polynomial,64,42,True,0.0010309219360351562,0.0003070831298828125,4.010200500488281e-06,3.1948089599609377e-07
piecewise_polynomial,64,42,False,0.0010020732879638672,0.0002989768981933594,3.981590270996094e-06,3.0994415283203126e-07
piecewise_polynomial,64,43,True,0.001024007797241211,0.00038695335388183594,3.9792060852050784e-06,4.100799560546875e-07
piecewise_polynomial,64,43,False,0.0012950897216796875,0.00035572052001953125,4.9304962158203124e-06,3.790855407714844e-07
piecewise_polynomial,64,44,True,0.001032114028930664,0.0005240440368652344,6.299018859863282e-06,5.602836608886719e-07
piecewise_polynomial,64,44,False,0.0015609264373779297,0.0004229545593261719,4.999637603759765e-06,4.792213439941406e-07
piecewise_polynomial,64,45,True,0.0012798309326171875,0.0003790855407714844,4.9304962158203124e-06,3.3855438232421873e-07
piecewise_polynomial,64,45,False,0.0010900497436523438,0.0003230571746826172,4.222393035888672e-06,3.4093856811523436e-07
piecewise_polynomial,64,46,True,0.0010230541229248047,0.00030303001403808594,3.9792060852050784e-06,3.0994415283203126e-07
piecewise_polynomial,64,46,False,0.0010008811950683594,0.0002999305725097656,3.981590270996094e-06,3.4093856811523436e-07
piecewise_polynomial,64,47,True,0.0015189647674560547,0.0010769367218017578,5.388259887695313e-06,8.916854858398438e-07
piecewise_polynomial,64,47,False,0.0010609626770019531,0.00034427642822265625,4.696846008300781e-06,3.695487976074219e-07
piecewise_polynomial,64,48,True,0.0010309219360351562,0.0003020763397216797,3.991127014160156e-06,3.3140182495117185e-07
piecewise_polynomial,64,48,False,0.0010020732879638672,0.0002970695495605469,3.981590270996094e-06,3.0994415283203126e-07
piecewise_polynomial,64,49,True,0.0010890960693359375,0.0009021759033203125,5.550384521484375e-06,1.010894775390625e-06
piecewise_polynomial,64,49,False,0.0011510848999023438,0.00032019615173339844,3.969669342041015e-06,3.600120544433594e-07
piecewise_polynomial,64,50,True,0.0016357898712158203,0.0006301403045654297,6.151199340820313e-06,4.792213439941406e-07
piecewise_polynomial,64,50,False,0.0012657642364501953,0.0004239082336425781,4.9710273742675785e-06,4.696846008300781e-07
piecewise_polynomial,64,51,True,0.001192331314086914,0.0003261566162109375,4.270076751708984e-06,3.4093856811523436e-07
piecewise_polynomial,64,51,False,0.0011360645294189453,0.00043487548828125,4.179477691650391e-06,5.221366882324219e-07
piecewise_polynomial,64,52,True,0.0011858940124511719,0.0003719329833984375,5.340576171875e-06,3.790855407714844e-07
piecewise_polynomial,64,52,False,0.0015208721160888672,0.001026153564453125,7.071495056152344e-06,9.98973846435547e-07
piecewise_polynomial,64,53,True,0.001039266586303711,0.0003509521484375,5.9580802917480465e-06,3.790855407714844e-07
piecewise_polynomial,64,53,False,0.0010139942169189453,0.0003070831298828125,4.019737243652344e-06,3.1948089599609377e-07
piecewise_polynomial,64,54,True,0.001024007797241211,0.0003020763397216797,3.972053527832031e-06,3.0994415283203126e-07
piecewise_polynomial,64,54,False,0.0009949207305908203,0.0002989768981933594,3.998279571533203e-06,4.00543212890625e-07
piecewise_polynomial,64,55,True,0.001416921615600586,0.0004379749298095703,4.0173530578613285e-06,3.719329833984375e-07
piecewise_polynomial,64,55,False,0.0010051727294921875,0.00036215782165527344,4.010200500488281e-06,3.5047531127929687e-07
piecewise_polynomial,64,56,True,0.001634836196899414,0.0005731582641601562,6.172657012939453e-06,4.816055297851563e-07
piecewise_polynomial,64,56,False,0.001271963119506836,0.0004012584686279297,4.9686431884765625e-06,4.601478576660156e-07
piecewise_polynomial,64,57,True,0.0012819766998291016,0.00032806396484375,4.76837158203125e-06,3.3855438232421873e-07
piecewise_polynomial,64,57,False,0.0010890960693359375,0.00032711029052734375,4.329681396484375e-06,3.0994415283203126e-07
piecewise_polynomial,64,58,True,0.0010781288146972656,0.0002961158752441406,3.988742828369141e-06,3.1948089599609377e-07
piecewise_polynomial,64,58,False,0.001165151596069336,0.0006136894226074219,4.320144653320313e-06,1.8215179443359374e-06
piecewise_polynomial,64,59,True,0.0014789104461669922,0.00037026405334472656,4.439353942871094e-06,4.100799560546875e-07
piecewise_polynomial,64,59,False,0.0011701583862304688,0.00040912628173828125,5.0473213195800785e-06,5.793571472167969e-07
piecewise_polynomial,64,60,True,0.0011250972747802734,0.00037288665771484375,4.270076751708984e-06,4.38690185546875e-07
piecewise_polynomial,64,60,False,0.0015528202056884766,0.0014891624450683594,6.580352783203125e-06,9.512901306152344e-07
piecewise_polynomial,64,61,True,0.00162506103515625,0.0008068084716796875,6.6900253295898434e-06,4.363059997558594e-07
piecewise_polynomial,64,61,False,0.0010149478912353516,0.0003268718719482422,4.007816314697265e-06,3.600120544433594e-07
piecewise_polynomial,64,62,True,0.0016281604766845703,0.000576019287109375,6.14166259765625e-06,5.006790161132813e-07
piecewise_polynomial,64,62,False,0.001271963119506836,0.00041604042053222656,4.978179931640625e-06,4.7206878662109375e-07
piecewise_polynomial,64,63,True,0.0012841224670410156,0.0003311634063720703,4.770755767822266e-06,3.3855438232421873e-07
piecewise_polynomial,64,63,False,0.0010957717895507812,0.0002999305725097656,4.4226646423339845e-06,3.0994415283203126e-07
piecewise_polynomial,64,64,True,0.0010221004486083984,0.0003857612609863281,3.988742828369141e-06,2.980232238769531e-07
piecewise_polynomial,64,64,False,0.0016241073608398438,0.0010399818420410156,8.04901123046875e-06,1.7309188842773437e-06
piecewise_polynomial,64,65,True,0.0011110305786132812,0.0003330707550048828,4.498958587646485e-06,3.695487976074219e-07
piecewise_polynomial,64,65,False,0.0010170936584472656,0.0002999305725097656,3.991127014160156e-06,3.1948089599609377e-07
piecewise_polynomial,64,66,True,0.0010271072387695312,0.0002989768981933594,4.0125846862792965e-06,3.1948089599609377e-07
piecewise_polynomial,64,66,False,0.0009951591491699219,0.0006649494171142578,4.999637603759765e-06,8.416175842285156e-07
piecewise_polynomial,64,67,True,0.0011560916900634766,0.0003180503845214844,4.010200500488281e-06,3.4093856811523436e-07
piecewise_polynomial,64,67,False,0.0009999275207519531,0.00030303001403808594,4.0125846862792965e-06,7.081031799316407e-07
piecewise_polynomial,64,68,True,0.0016739368438720703,0.0006020069122314453,5.8126449584960935e-06,4.6253204345703124e-07
piecewise_polynomial,64,68,False,0.001672983169555664,0.0008740425109863281,6.21795654296875e-06,1.0204315185546876e-06
piecewise_polynomial,64,69,True,0.0012090206146240234,0.00034308433532714844,3.986358642578125e-06,3.8862228393554685e-07
piecewise_polynomial,64,69,False,0.0010082721710205078,0.0003020763397216797,3.9768218994140624e-06,3.1948089599609377e-07
piecewise_polynomial,64,70,True,0.0010259151458740234,0.00036907196044921875,3.991127014160156e-06,3.0040740966796875e-07
piecewise_polynomial,64,70,False,0.0011019706726074219,0.00040793418884277344,4.000663757324219e-06,1.1205673217773438e-06
piecewise_polynomial,64,71,True,0.0012509822845458984,0.0004169940948486328,5.221366882324218e-06,6.008148193359375e-07
piecewise_polynomial,64,71,False,0.0011031627655029297,0.0003650188446044922,4.360675811767578e-06,5.292892456054688e-07
piecewise_polynomial,64,72,True,0.0011038780212402344,0.00033402442932128906,4.298686981201172e-06,3.600120544433594e-07
piecewise_polynomial,64,72,False,0.0010821819305419922,0.00033211708068847656,4.298686981201172e-06,3.528594970703125e-07
piecewise_polynomial,64,73,True,0.0012247562408447266,0.0003540515899658203,4.470348358154297e-06,5.507469177246094e-07
piecewise_polynomial,64,73,False,0.001180887222290039,0.00034689903259277344,4.31060791015625e-06,8.893013000488281e-07
piecewise_polynomial,64,74,True,0.002173185348510742,0.0009829998016357422,9.140968322753907e-06,5.292892456054688e-07
piecewise_polynomial,64,74,False,0.0015358924865722656,0.0009729862213134766,7.221698760986328e-06,7.700920104980469e-07
piecewise_polynomial,64,75,True,0.0010409355163574219,0.00038504600524902344,5.469322204589844e-06,3.814697265625e-07
piecewise_polynomial,64,75,False,0.001024007797241211,0.00030112266540527344,4.000663757324219e-06,3.1948089599609377e-07
piecewise_polynomial,64,76,True,0.0010368824005126953,0.00030112266540527344,3.991127014160156e-06,3.2663345336914065e-07
piecewise_polynomial,64,76,False,0.0010039806365966797,0.000370025634765625,4.37021255493164e-06,9.322166442871094e-07
piecewise_polynomial,64,77,True,0.0012807846069335938,0.00032782554626464844,4.229545593261718e-06,3.3855438232421873e-07
piecewise_polynomial,64,77,False,0.001008749008178711,0.0003039836883544922,4.010200500488281e-06,3.123283386230469e-07
piecewise_polynomial,64,78,True,0.0010228157043457031,0.00035500526428222656,3.9792060852050784e-06,3.0994415283203126e-07
piecewise_polynomial,64,78,False,0.0010509490966796875,0.0003001689910888672,3.986358642578125e-06,3.0994415283203126e-07
piecewise_polynomial,64,79,True,0.0011260509490966797,0.00031685829162597656,4.031658172607422e-06,3.600120544433594e-07
piecewise_polynomial,64,79,False,0.0010008811950683594,0.0003020763397216797,3.9792060852050784e-06,6.985664367675782e-07
piecewise_polynomial,64,80,True,0.0016160011291503906,0.0005879402160644531,5.7387351989746094e-06,5.006790161132813e-07
piecewise_polynomial,64,80,False,0.0012731552124023438,0.0003819465637207031,4.942417144775391e-06,3.790855407714844e-07
piecewise_polynomial,64,81,True,0.0011200904846191406,0.0003228187561035156,4.260540008544922e-06,3.3855438232421873e-07
piecewise_polynomial,64,81,False,0.001065969467163086,0.00030112266540527344,3.991127014160156e-06,3.0040740966796875e-07
piecewise_polynomial,64,82,True,0.0010249614715576172,0.0002989768981933594,3.9792060852050784e-06,3.123283386230469e-07
piecewise_polynomial,64,82,False,0.0014567375183105469,0.0009338855743408203,8.37087631225586e-06,1.25885009765625e-06
piecewise_polynomial,64,83,True,0.0010612010955810547,0.00037789344787597656,5.457401275634766e-06,3.62396240234375e-07
piecewise_polynomial,64,83,False,0.001013040542602539,0.0003032684326171875,4.029273986816406e-06,3.123283386230469e-07
piecewise_polynomial,64,84,True,0.0010280609130859375,0.0003020763397216797,3.981590270996094e-06,3.5047531127929687e-07
piecewise_polynomial,64,84,False,0.0010187625885009766,0.0003631114959716797,3.991127014160156e-06,4.696846008300781e-07
piecewise_polynomial,64,85,True,0.001489877700805664,0.0004489421844482422,4.010200500488281e-06,3.4093856811523436e-07
piecewise_polynomial,64,85,False,0.0010118484497070312,0.0005788803100585938,4.003047943115234e-06,5.91278076171875e-07
piecewise_polynomial,64,86,True,0.0015408992767333984,0.00043702125549316406,6.020069122314453e-06,4.7206878662109375e-07
piecewise_polynomial,64,86,False,0.0012581348419189453,0.0003800392150878906,4.9591064453125e-06,3.910064697265625e-07
piecewise_polynomial,64,87,True,0.0010957717895507812,0.00032401084899902344,4.260540008544922e-06,3.3140182495117185e-07
piecewise_polynomial,64,87,False,0.001032114028930664,0.00030493736267089844,4.40835952758789e-06,3.0994415283203126e-07
piecewise_polynomial,64,88,True,0.0010228157043457031,0.0003001689910888672,3.9792060852050784e-06,3.0040740966796875e-07
piecewise_polynomial,64,88,False,0.0010018348693847656,0.0002949237823486328,3.991127014160156e-06,5.507469177246094e-07
piecewise_polynomial,64,89,True,0.0016520023345947266,0.000576019287109375,5.970001220703125e-06,3.910064697265625e-07
piecewise_polynomial,64,89,False,0.0012211799621582031,0.00033020973205566406,4.029273986816406e-06,3.719329833984375e-07
piecewise_polynomial,64,90,True,0.0010330677032470703,0.0003027915954589844,3.991127014160156e-06,3.123283386230469e-07
piecewise_polynomial,64,90,False,0.0009999275207519531,0.0002980232238769531,3.991127014160156e-06,3.0994415283203126e-07
piecewise_polynomial,64,91,True,0.0011980533599853516,0.0009739398956298828,5.497932434082031e-06,7.081031799316407e-07
piecewise_polynomial,64,91,False,0.00115203857421875,0.0007758140563964844,4.019737243652344e-06,7.390975952148438e-07
piecewise_polynomial,64,92,True,0.0013010501861572266,0.00039696693420410156,5.0091743469238285e-06,4.3153762817382814e-07
piecewise_polynomial,64,92,False,0.0010678768157958984,0.0003199577331542969,4.260540008544922e-06,3.290176391601562e-07
piecewise_polynomial,64,93,True,0.0011017322540283203,0.0003361701965332031,4.5323371887207035e-06,3.0994415283203126e-07
piecewise_polynomial,64,93,False,0.0010690689086914062,0.0002961158752441406,3.969669342041015e-06,3.0040740966796875e-07
piecewise_polynomial,64,94,True,0.0010800361633300781,0.0014300346374511719,7.028579711914063e-06,2.7298927307128905e-06
piecewise_polynomial,64,94,False,0.0010309219360351562,0.00032901763916015625,4.010200500488281e-06,3.4093856811523436e-07
piecewise_polynomial,64,95,True,0.001065969467163086,0.00033783912658691406,4.010200500488281e-06,3.600120544433594e-07
piecewise_polynomial,64,95,False,0.0010707378387451172,0.0003020763397216797,3.998279571533203e-06,3.1948089599609377e-07
piecewise_polynomial,64,96,True,0.0010259151458740234,0.0003063678741455078,3.938674926757812e-06,3.1948089599609377e-07
piecewise_polynomial,64,96,False,0.0013837814331054688,0.0010020732879638672,7.739067077636719e-06,1.4996528625488281e-06
piecewise_polynomial,64,97,True,0.0011889934539794922,0.0003371238708496094,4.4202804565429685e-06,3.814697265625e-07
