Test Name,N,Trial,Equispaced,PMQSI fit,PCHIP fit,PMQSI eval,PCHIP eval
large_tangent,32,85,False,0.0005612373352050781,0.0003261566162109375,4.601478576660156e-06,3.3855438232421873e-07
large_tangent,32,86,True,0.00034880638122558594,0.0004279613494873047,2.6702880859375e-06,3.4809112548828124e-07
large_tangent,32,86,False,0.0003571510314941406,0.0005922317504882812,2.0003318786621095e-06,5.984306335449218e-07
large_tangent,32,87,True,0.0005488395690917969,0.0005240440368652344,3.08990478515625e-06,4.291534423828125e-07
large_tangent,32,87,False,0.0006101131439208984,0.0005218982696533203,2.529621124267578e-06,1.1205673217773438e-06
large_tangent,32,88,True,0.0007979869842529297,0.0009758472442626953,3.5810470581054686e-06,8.0108642578125e-07
large_tangent,32,88,False,0.0003898143768310547,0.0003368854522705078,2.1195411682128908e-06,4.1961669921875e-07
large_tangent,32,89,True,0.00038123130798339844,0.00034689903259277344,2.4485588073730468e-06,3.933906555175781e-07
large_tangent,32,89,False,0.0003859996795654297,0.0002949237823486328,1.969337463378906e-06,3.290176391601562e-07
large_tangent,32,90,True,0.0003437995910644531,0.0002918243408203125,1.959800720214844e-06,3.027915954589844e-07
large_tangent,32,90,False,0.00034308433532714844,0.0002899169921875,1.978874206542969e-06,2.980232238769531e-07
large_tangent,32,91,True,0.0003428459167480469,0.0002930164337158203,1.9621849060058595e-06,3.0994415283203126e-07
large_tangent,32,91,False,0.00034308433532714844,0.0002970695495605469,1.9478797912597656e-06,3.0994415283203126e-07
large_tangent,32,92,True,0.000347137451171875,0.0003561973571777344,1.9717216491699218e-06,3.4809112548828124e-07
large_tangent,32,92,False,0.0006809234619140625,0.0005640983581542969,3.299713134765625e-06,5.984306335449218e-07
large_tangent,32,93,True,0.0005519390106201172,0.0004620552062988281,3.08990478515625e-06,4.982948303222656e-07
large_tangent,32,93,False,0.0006129741668701172,0.00043702125549316406,3.409385681152344e-06,4.696846008300781e-07
large_tangent,32,94,True,0.0004360675811767578,0.0003657341003417969,2.4199485778808595e-06,3.910064697265625e-07
large_tangent,32,94,False,0.0004248619079589844,0.0003592967987060547,2.422332763671875e-06,3.6716461181640626e-07
large_tangent,32,95,True,0.0003991127014160156,0.00031304359436035156,2.110004425048828e-06,3.1948089599609377e-07
large_tangent,32,95,False,0.0003712177276611328,0.0003120899200439453,2.079010009765625e-06,3.290176391601562e-07
large_tangent,32,96,True,0.0003688335418701172,0.00030994415283203125,2.0813941955566407e-06,3.123283386230469e-07
large_tangent,32,96,False,0.0003428459167480469,0.00035500526428222656,2.930164337158203e-06,3.3140182495117185e-07
large_tangent,32,97,True,0.0003483295440673828,0.00029730796813964844,1.9574165344238283e-06,3.123283386230469e-07
large_tangent,32,97,False,0.00034308433532714844,0.00029277801513671875,2.3913383483886717e-06,3.0040740966796875e-07
large_tangent,32,98,True,0.0003440380096435547,0.0003561973571777344,1.9526481628417968e-06,4.982948303222656e-07
large_tangent,32,98,False,0.0006170272827148438,0.0005102157592773438,3.159046173095703e-06,5.793571472167969e-07
large_tangent,32,99,True,0.0006861686706542969,0.0004067420959472656,3.0994415283203125e-06,4.887580871582031e-07
large_tangent,32,99,False,0.0005199909210205078,0.0003941059112548828,2.5081634521484374e-06,5.125999450683594e-07
large_tangent,64,0,True,0.0012531280517578125,0.0003757476806640625,4.670619964599609e-06,4.100799560546875e-07
large_tangent,64,0,False,0.0011327266693115234,0.00031375885009765625,4.019737243652344e-06,3.3140182495117185e-07
large_tangent,64,1,True,0.0010380744934082031,0.0003142356872558594,4.0125846862792965e-06,3.027915954589844e-07
large_tangent,64,1,False,0.0011191368103027344,0.00030422210693359375,3.7789344787597655e-06,3.3855438232421873e-07
large_tangent,64,2,True,0.00096893310546875,0.00041794776916503906,3.7407875061035155e-06,4.100799560546875e-07
large_tangent,64,2,False,0.0015418529510498047,0.0008919239044189453,5.729198455810547e-06,9.703636169433594e-07
large_tangent,64,3,True,0.0010859966278076172,0.0003681182861328125,4.889965057373047e-06,4.911422729492188e-07
large_tangent,64,3,False,0.0009758472442626953,0.0002970695495605469,3.7884712219238283e-06,3.1948089599609377e-07
large_tangent,64,4,True,0.0009720325469970703,0.00029397010803222656,3.762245178222656e-06,3.1948089599609377e-07
large_tangent,64,4,False,0.0009679794311523438,0.001338958740234375,1.0161399841308593e-05,7.605552673339844e-07
large_tangent,64,5,True,0.0020232200622558594,0.0007679462432861328,7.519721984863281e-06,6.198883056640625e-07
large_tangent,64,5,False,0.0012211799621582031,0.00035309791564941406,4.141330718994141e-06,3.814697265625e-07
large_tangent,64,6,True,0.0010488033294677734,0.0003330707550048828,4.0507316589355465e-06,3.6716461181640626e-07
large_tangent,64,6,False,0.001093149185180664,0.00032901763916015625,4.069805145263672e-06,3.910064697265625e-07
large_tangent,64,7,True,0.001046895980834961,0.0009918212890625,7.20977783203125e-06,9.393692016601562e-07
large_tangent,64,7,False,0.0012390613555908203,0.0003581047058105469,4.148483276367187e-06,4.291534423828125e-07
large_tangent,64,8,True,0.0014309883117675781,0.0003972053527832031,6.518363952636719e-06,4.3153762817382814e-07
large_tangent,64,8,False,0.0010581016540527344,0.0003199577331542969,4.048347473144531e-06,3.695487976074219e-07
large_tangent,64,9,True,0.0014760494232177734,0.0004658699035644531,4.208087921142578e-06,4.291534423828125e-07
large_tangent,64,9,False,0.0009832382202148438,0.0009698867797851562,4.9304962158203124e-06,1.4591217041015625e-06
large_tangent,64,10,True,0.0009870529174804688,0.00037980079650878906,4.1604042053222655e-06,3.3140182495117185e-07
large_tangent,64,10,False,0.0009698867797851562,0.0002989768981933594,3.7670135498046877e-06,9.322166442871094e-07
large_tangent,64,11,True,0.0015301704406738281,0.0005068778991699219,5.898475646972656e-06,1.0418891906738282e-06
large_tangent,64,11,False,0.0012781620025634766,0.0004010200500488281,4.737377166748047e-06,4.57763671875e-07
large_tangent,64,12,True,0.0012049674987792969,0.0003750324249267578,4.670619964599609e-06,4.00543212890625e-07
large_tangent,64,12,False,0.001055002212524414,0.0003170967102050781,4.031658172607422e-06,3.3855438232421873e-07
large_tangent,64,13,True,0.0010402202606201172,0.0003647804260253906,4.131793975830078e-06,3.1948089599609377e-07
large_tangent,64,13,False,0.0009748935699462891,0.0012400150299072266,5.431175231933594e-06,1.940727233886719e-06
large_tangent,64,14,True,0.0013670921325683594,0.0003581047058105469,5.879402160644531e-06,3.8862228393554685e-07
large_tangent,64,14,False,0.0011758804321289062,0.0003178119659423828,3.8290023803710934e-06,3.6716461181640626e-07
large_tangent,64,15,True,0.0009779930114746094,0.0002989768981933594,3.781318664550781e-06,3.1948089599609377e-07
large_tangent,64,15,False,0.0009698867797851562,0.0002930164337158203,3.771781921386719e-06,3.0994415283203126e-07
large_tangent,64,16,True,0.0009720325469970703,0.0002899169921875,3.7598609924316405e-06,3.0994415283203126e-07
large_tangent,64,16,False,0.0010600090026855469,0.0008931159973144531,7.46011734008789e-06,8.082389831542969e-07
large_tangent,64,17,True,0.0015368461608886719,0.00043010711669921875,5.910396575927734e-06,9.226799011230469e-07
large_tangent,64,17,False,0.001239776611328125,0.00041103363037109375,4.737377166748047e-06,4.7206878662109375e-07
large_tangent,64,18,True,0.0012042522430419922,0.0003719329833984375,4.680156707763672e-06,3.4809112548828124e-07
large_tangent,64,18,False,0.0010900497436523438,0.0003190040588378906,4.038810729980469e-06,3.3140182495117185e-07
large_tangent,64,19,True,0.0010411739349365234,0.0002961158752441406,3.771781921386719e-06,3.0040740966796875e-07
large_tangent,64,19,False,0.0009710788726806641,0.00029397010803222656,3.7670135498046877e-06,4.00543212890625e-07
large_tangent,64,20,True,0.0009703636169433594,0.0003190040588378906,4.901885986328125e-06,3.1948089599609377e-07
large_tangent,64,20,False,0.0016598701477050781,0.0009119510650634766,7.679462432861328e-06,1.2183189392089845e-06
large_tangent,64,21,True,0.0013339519500732422,0.0005550384521484375,3.7884712219238283e-06,5.483627319335937e-07
large_tangent,64,21,False,0.0009837150573730469,0.00030994415283203125,3.819465637207031e-06,3.2663345336914065e-07
large_tangent,64,22,True,0.0009779930114746094,0.00029730796813964844,3.7503242492675782e-06,3.0994415283203126e-07
large_tangent,64,22,False,0.0009720325469970703,0.0005640983581542969,3.7789344787597655e-06,6.198883056640625e-07
large_tangent,64,23,True,0.001611948013305664,0.0004591941833496094,6.270408630371094e-06,6.103515625e-07
large_tangent,64,23,False,0.0012209415435791016,0.00037932395935058594,4.6777725219726565e-06,3.8862228393554685e-07
large_tangent,64,24,True,0.0012080669403076172,0.0003478527069091797,4.1604042053222655e-06,3.5047531127929687e-07
large_tangent,64,24,False,0.0010378360748291016,0.0003159046173095703,4.0435791015625e-06,3.290176391601562e-07
large_tangent,64,25,True,0.0010380744934082031,0.0003371238708496094,3.7693977355957032e-06,3.218650817871094e-07
large_tangent,64,25,False,0.0011930465698242188,0.001374959945678711,8.111000061035157e-06,8.988380432128906e-07
large_tangent,64,26,True,0.0013802051544189453,0.0003190040588378906,3.819465637207031e-06,3.3140182495117185e-07
large_tangent,64,26,False,0.0011930465698242188,0.0003147125244140625,3.7980079650878906e-06,3.695487976074219e-07
large_tangent,64,27,True,0.0009737014770507812,0.0003020763397216797,3.7693977355957032e-06,3.290176391601562e-07
large_tangent,64,27,False,0.000978231430053711,0.0002961158752441406,3.7693977355957032e-06,2.02178955078125e-06
large_tangent,64,28,True,0.0009732246398925781,0.0002930164337158203,4.248619079589844e-06,3.123283386230469e-07
large_tangent,64,28,False,0.0015888214111328125,0.0008039474487304688,6.239414215087891e-06,6.29425048828125e-07
large_tangent,64,29,True,0.0016047954559326172,0.0006320476531982422,5.6695938110351565e-06,4.792213439941406e-07
large_tangent,64,29,False,0.0012192726135253906,0.00037384033203125,4.718303680419922e-06,3.910064697265625e-07
large_tangent,64,30,True,0.0012052059173583984,0.0003762245178222656,4.5299530029296875e-06,3.5047531127929687e-07
large_tangent,64,30,False,0.001043081283569336,0.0003159046173095703,4.029273986816406e-06,3.2663345336914065e-07
large_tangent,64,31,True,0.0010180473327636719,0.0003352165222167969,3.771781921386719e-06,3.0994415283203126e-07
large_tangent,64,31,False,0.0009698867797851562,0.0002918243408203125,3.7693977355957032e-06,3.0994415283203126e-07
large_tangent,64,32,True,0.0009710788726806641,0.0003349781036376953,3.7693977355957032e-06,4.7206878662109375e-07
large_tangent,64,32,False,0.001222848892211914,0.0011000633239746094,5.979537963867187e-06,9.298324584960937e-07
large_tangent,64,33,True,0.0019237995147705078,0.0005979537963867188,3.7789344787597655e-06,4.3153762817382814e-07
large_tangent,64,33,False,0.0009810924530029297,0.00030994415283203125,3.7670135498046877e-06,3.1948089599609377e-07
large_tangent,64,34,True,0.0010840892791748047,0.0003058910369873047,3.809928894042969e-06,3.218650817871094e-07
large_tangent,64,34,False,0.00096893310546875,0.0005121231079101562,6.12020492553711e-06,6.008148193359375e-07
large_tangent,64,35,True,0.001584768295288086,0.00044798851013183594,6.630420684814453e-06,4.935264587402343e-07
large_tangent,64,35,False,0.0012159347534179688,0.0003719329833984375,4.711151123046875e-06,4.00543212890625e-07
large_tangent,64,36,True,0.0011980533599853516,0.0003199577331542969,4.541873931884766e-06,3.4093856811523436e-07
large_tangent,64,36,False,0.0010390281677246094,0.00031375885009765625,4.029273986816406e-06,3.1948089599609377e-07
large_tangent,64,37,True,0.0010030269622802734,0.00029206275939941406,3.7693977355957032e-06,3.0040740966796875e-07
large_tangent,64,37,False,0.0009739398956298828,0.00029397010803222656,3.7670135498046877e-06,3.1948089599609377e-07
large_tangent,64,38,True,0.0009698867797851562,0.001422882080078125,5.829334259033203e-06,1.2373924255371095e-06
large_tangent,64,38,False,0.001409769058227539,0.0003247261047363281,4.870891571044922e-06,3.5047531127929687e-07
large_tangent,64,39,True,0.0011677742004394531,0.0003209114074707031,3.790855407714844e-06,3.6716461181640626e-07
large_tangent,64,39,False,0.0009770393371582031,0.00029921531677246094,3.781318664550781e-06,3.0994415283203126e-07
large_tangent,64,40,True,0.0009763240814208984,0.0002951622009277344,3.771781921386719e-06,3.0994415283203126e-07
large_tangent,64,40,False,0.0009810924530029297,0.0005288124084472656,6.058216094970703e-06,6.079673767089843e-07
large_tangent,64,41,True,0.0014958381652832031,0.00045800209045410156,5.431175231933594e-06,4.887580871582031e-07
large_tangent,64,41,False,0.0012159347534179688,0.00037097930908203125,4.689693450927735e-06,3.9815902709960936e-07
large_tangent,64,42,True,0.0011899471282958984,0.0003199577331542969,4.0507316589355465e-06,3.3140182495117185e-07
large_tangent,64,42,False,0.0010378360748291016,0.0003161430358886719,4.029273986816406e-06,3.290176391601562e-07
large_tangent,64,43,True,0.0010478496551513672,0.0003039836883544922,4.148483276367187e-06,3.0755996704101563e-07
large_tangent,64,43,False,0.0009751319885253906,0.00032019615173339844,3.781318664550781e-06,5.102157592773438e-07
large_tangent,64,44,True,0.0016520023345947266,0.000985860824584961,6.749629974365234e-06,1.1491775512695313e-06
large_tangent,64,44,False,0.0012049674987792969,0.0003151893615722656,3.8290023803710934e-06,9.012222290039062e-07
large_tangent,64,45,True,0.0010900497436523438,0.00042319297790527344,4.329681396484375e-06,5.412101745605469e-07
large_tangent,64,45,False,0.000982046127319336,0.00030684471130371094,3.7980079650878906e-06,3.1948089599609377e-07
large_tangent,64,46,True,0.0009751319885253906,0.0002970695495605469,3.8027763366699217e-06,3.0994415283203126e-07
large_tangent,64,46,False,0.0009691715240478516,0.0005013942718505859,6.048679351806641e-06,5.793571472167969e-07
large_tangent,64,47,True,0.001277923583984375,0.0004379749298095703,6.6590309143066406e-06,4.7206878662109375e-07
large_tangent,64,47,False,0.001222848892211914,0.00036406517028808594,4.701614379882812e-06,3.8862228393554685e-07
large_tangent,64,48,True,0.0014920234680175781,0.0009090900421142578,8.27789306640625e-06,1.1801719665527344e-06
large_tangent,64,48,False,0.0011138916015625,0.0003590583801269531,3.8027763366699217e-06,5.102157592773438e-07
large_tangent,64,49,True,0.00098419189453125,0.0003249645233154297,3.809928894042969e-06,3.3140182495117185e-07
large_tangent,64,49,False,0.0009710788726806641,0.000293731689453125,3.809928894042969e-06,3.1948089599609377e-07
large_tangent,64,50,True,0.0010368824005126953,0.0002970695495605469,3.7598609924316405e-06,3.0994415283203126e-07
large_tangent,64,50,False,0.0009720325469970703,0.00029206275939941406,3.781318664550781e-06,3.1948089599609377e-07
large_tangent,64,51,True,0.0013360977172851562,0.0003528594970703125,5.609989166259766e-06,4.029273986816406e-07
large_tangent,64,51,False,0.0009891986846923828,0.0002989768981933594,3.7598609924316405e-06,3.0755996704101563e-07
large_tangent,64,52,True,0.0009698867797851562,0.00029277801513671875,3.7384033203125e-06,3.027915954589844e-07
large_tangent,64,52,False,0.0016939640045166016,0.0005869865417480469,5.898475646972656e-06,5.197525024414063e-07
large_tangent,64,53,True,0.0015060901641845703,0.00040984153747558594,4.739761352539062e-06,4.6253204345703124e-07
large_tangent,64,53,False,0.0012106895446777344,0.0003650188446044922,4.699230194091797e-06,3.4093856811523436e-07
large_tangent,64,54,True,0.0010616779327392578,0.0003211498260498047,4.038810729980469e-06,3.3855438232421873e-07
large_tangent,64,54,False,0.0010368824005126953,0.0002930164337158203,3.7693977355957032e-06,3.0994415283203126e-07
large_tangent,64,55,True,0.0010218620300292969,0.0002911090850830078,3.771781921386719e-06,3.0994415283203126e-07
large_tangent,64,55,False,0.0014400482177734375,0.0011410713195800781,4.732608795166016e-06,1.010894775390625e-06
large_tangent,64,56,True,0.0012407302856445312,0.0005099773406982422,3.8313865661621094e-06,6.127357482910156e-07
large_tangent,64,56,False,0.000982046127319336,0.00030684471130371094,3.800392150878906e-06,3.1948089599609377e-07
large_tangent,64,57,True,0.0009748935699462891,0.00029587745666503906,3.7503242492675782e-06,3.1948089599609377e-07
large_tangent,64,57,False,0.0009708404541015625,0.00030803680419921875,3.809928894042969e-06,3.1948089599609377e-07
large_tangent,64,58,True,0.0009751319885253906,0.0003838539123535156,3.7670135498046877e-06,4.100799560546875e-07
large_tangent,64,58,False,0.0015969276428222656,0.0005540847778320312,5.838871002197265e-06,1.0800361633300782e-06
large_tangent,64,59,True,0.0012810230255126953,0.0004119873046875,4.711151123046875e-06,5.197525024414063e-07
large_tangent,64,59,False,0.0012121200561523438,0.0003666877746582031,4.720687866210938e-06,3.3855438232421873e-07
large_tangent,64,60,True,0.0010402202606201172,0.0003142356872558594,4.02212142944336e-06,3.3140182495117185e-07
large_tangent,64,60,False,0.001033782958984375,0.00029087066650390625,4.110336303710937e-06,3.0994415283203126e-07
large_tangent,64,61,True,0.0010161399841308594,0.0002949237823486328,3.7503242492675782e-06,3.1948089599609377e-07
large_tangent,64,61,False,0.0009703636169433594,0.0002961158752441406,3.981590270996094e-06,3.3140182495117185e-07
large_tangent,64,62,True,0.0011391639709472656,0.0013811588287353516,7.700920104980468e-06,9.60826873779297e-07
large_tangent,64,62,False,0.0013270378112792969,0.00031685829162597656,3.821849822998047e-06,3.4093856811523436e-07
large_tangent,64,63,True,0.001190185546875,0.00032520294189453125,3.7884712219238283e-06,4.696846008300781e-07
large_tangent,64,63,False,0.0009741783142089844,0.0002968311309814453,3.790855407714844e-06,3.218650817871094e-07
large_tangent,64,64,True,0.0009679794311523438,0.0002930164337158203,3.7503242492675782e-06,3.290176391601562e-07
large_tangent,64,64,False,0.0016789436340332031,0.0006000995635986328,5.848407745361328e-06,5.483627319335937e-07
large_tangent,64,65,True,0.0014078617095947266,0.00041294097900390625,4.730224609375e-06,4.601478576660156e-07
large_tangent,64,65,False,0.001210927963256836,0.0003647804260253906,4.727840423583984e-06,3.8862228393554685e-07
large_tangent,64,66,True,0.0010991096496582031,0.0003190040588378906,4.010200500488281e-06,3.3855438232421873e-07
large_tangent,64,66,False,0.0010340213775634766,0.0002968311309814453,4.122257232666015e-06,3.0994415283203126e-07
large_tangent,64,67,True,0.001007080078125,0.0005350112915039062,3.771781921386719e-06,4.696846008300781e-07
large_tangent,64,67,False,0.001661062240600586,0.0010399818420410156,5.9223175048828125e-06,5.292892456054688e-07
large_tangent,64,68,True,0.0010008811950683594,0.0003631114959716797,5.388259887695313e-06,3.790855407714844e-07
large_tangent,64,68,False,0.0009851455688476562,0.0003020763397216797,3.7693977355957032e-06,3.290176391601562e-07
large_tangent,64,69,True,0.0009708404541015625,0.0002999305725097656,3.790855407714844e-06,3.218650817871094e-07
large_tangent,64,69,False,0.0010311603546142578,0.0002999305725097656,4.758834838867188e-06,3.1948089599609377e-07
large_tangent,64,70,True,0.0009717941284179688,0.0005402565002441406,4.467964172363281e-06,6.914138793945312e-07
large_tangent,64,70,False,0.0017077922821044922,0.00041413307189941406,5.879402160644531e-06,4.673004150390625e-07
large_tangent,64,71,True,0.0012209415435791016,0.0004658699035644531,4.689693450927735e-06,4.7206878662109375e-07
large_tangent,64,71,False,0.0012233257293701172,0.0004391670227050781,4.978179931640625e-06,4.2200088500976563e-07
large_tangent,64,72,True,0.0010938644409179688,0.00036716461181640625,4.08172607421875e-06,4.4107437133789065e-07
large_tangent,64,72,False,0.0010759830474853516,0.00035119056701660156,4.0912628173828125e-06,4.816055297851563e-07
large_tangent,64,73,True,0.001055002212524414,0.00034499168395996094,4.038810729980469e-06,3.790855407714844e-07
large_tangent,64,73,False,0.0010530948638916016,0.00033783912658691406,4.079341888427734e-06,3.910064697265625e-07
large_tangent,64,74,True,0.0010640621185302734,0.0004611015319824219,4.048347473144531e-06,4.100799560546875e-07
large_tangent,64,74,False,0.0010678768157958984,0.0003409385681152344,4.031658172607422e-06,7.82012939453125e-07
large_tangent,64,75,True,0.0010387897491455078,0.0003209114074707031,3.988742828369141e-06,3.719329833984375e-07
large_tangent,64,75,False,0.0012359619140625,0.00033402442932128906,3.8313865661621094e-06,3.790855407714844e-07
large_tangent,64,76,True,0.0009799003601074219,0.0002963542938232422,3.7693977355957032e-06,6.985664367675782e-07
large_tangent,64,76,False,0.0015499591827392578,0.0008530616760253906,5.92947006225586e-06,5.412101745605469e-07
large_tangent,64,77,True,0.0012328624725341797,0.0004050731658935547,4.680156707763672e-06,4.100799560546875e-07
large_tangent,64,77,False,0.0012090206146240234,0.00037407875061035156,4.680156707763672e-06,3.1948089599609377e-07
large_tangent,64,78,True,0.0010533332824707031,0.0003211498260498047,4.029273986816406e-06,3.4809112548828124e-07
large_tangent,64,78,False,0.001035928726196289,0.0002951622009277344,4.057884216308594e-06,3.123283386230469e-07
large_tangent,64,79,True,0.0010612010955810547,0.0020799636840820312,7.79867172241211e-06,1.227855682373047e-06
large_tangent,64,79,False,0.0014159679412841797,0.0003211498260498047,3.8313865661621094e-06,5.507469177246094e-07
large_tangent,64,80,True,0.0010249614715576172,0.0003249645233154297,3.7670135498046877e-06,3.62396240234375e-07
large_tangent,64,80,False,0.0009741783142089844,0.0002949237823486328,3.7884712219238283e-06,3.1948089599609377e-07
large_tangent,64,81,True,0.0009720325469970703,0.0002980232238769531,3.771781921386719e-06,3.1948089599609377e-07
large_tangent,64,81,False,0.0009758472442626953,0.0002911090850830078,3.7789344787597655e-06,2.529621124267578e-06
large_tangent,64,82,True,0.0014491081237792969,0.0007312297821044922,5.679130554199219e-06,5.888938903808594e-07
large_tangent,64,82,False,0.0015308856964111328,0.0006699562072753906,5.6695938110351565e-06,4.982948303222656e-07
large_tangent,64,83,True,0.0012199878692626953,0.00039315223693847656,4.718303680419922e-06,4.100799560546875e-07
large_tangent,64,83,False,0.0012023448944091797,0.00031495094299316406,4.689693450927735e-06,8.392333984375e-07
large_tangent,64,84,True,0.0010368824005126953,0.0003151893615722656,4.019737243652344e-06,3.5047531127929687e-07
large_tangent,64,84,False,0.0010700225830078125,0.00035190582275390625,3.7884712219238283e-06,3.3140182495117185e-07
large_tangent,64,85,True,0.0011401176452636719,0.0012900829315185547,6.170272827148437e-06,2.5796890258789063e-06
large_tangent,64,85,False,0.0013110637664794922,0.0003399848937988281,4.103183746337891e-06,3.814697265625e-07
large_tangent,64,86,True,0.0009701251983642578,0.00032806396484375,5.469322204589844e-06,3.62396240234375e-07
large_tangent,64,86,False,0.0009751319885253906,0.0002980232238769531,3.7693977355957032e-06,3.218650817871094e-07
large_tangent,64,87,True,0.0009799003601074219,0.0002949237823486328,3.7503242492675782e-06,3.1948089599609377e-07
large_tangent,64,87,False,0.0009720325469970703,0.00029587745666503906,3.7789344787597655e-06,3.0994415283203126e-07
large_tangent,64,88,True,0.001260995864868164,0.0005750656127929688,6.139278411865234e-06,5.888938903808594e-07
large_tangent,64,88,False,0.0016777515411376953,0.0006673336029052734,4.773139953613281e-06,4.982948303222656e-07
large_tangent,64,89,True,0.0012171268463134766,0.00045013427734375,4.6777725219726565e-06,4.100799560546875e-07
large_tangent,64,89,False,0.001209259033203125,0.0003750324249267578,5.0473213195800785e-06,3.600120544433594e-07
large_tangent,64,90,True,0.0010399818420410156,0.0003147125244140625,4.038810729980469e-06,3.5047531127929687e-07
large_tangent,64,90,False,0.0010268688201904297,0.0002949237823486328,4.2390823364257815e-06,3.0994415283203126e-07
large_tangent,64,91,True,0.00096893310546875,0.00029206275939941406,3.7789344787597655e-06,2.980232238769531e-07
large_tangent,64,91,False,0.0013539791107177734,0.0009369850158691406,8.058547973632812e-06,1.0132789611816406e-06
large_tangent,64,92,True,0.001241922378540039,0.0005309581756591797,3.8313865661621094e-06,3.910064697265625e-07
large_tangent,64,92,False,0.0009832382202148438,0.000308990478515625,3.7884712219238283e-06,3.1948089599609377e-07
large_tangent,64,93,True,0.0009739398956298828,0.0002968311309814453,3.771781921386719e-06,3.218650817871094e-07
large_tangent,64,93,False,0.001026153564453125,0.00029587745666503906,3.781318664550781e-06,3.0994415283203126e-07
large_tangent,64,94,True,0.0009829998016357422,0.0007040500640869141,3.781318664550781e-06,5.91278076171875e-07
large_tangent,64,94,False,0.0015268325805664062,0.0005571842193603516,5.290508270263672e-06,5.102157592773438e-07
large_tangent,64,95,True,0.001222848892211914,0.000392913818359375,5.36203384399414e-06,3.8862228393554685e-07
large_tangent,64,95,False,0.0012049674987792969,0.00031828880310058594,4.558563232421875e-06,3.3140182495117185e-07
large_tangent,64,96,True,0.001035928726196289,0.0003139972686767578,4.010200500488281e-06,3.290176391601562e-07
large_tangent,64,96,False,0.0010368824005126953,0.0002968311309814453,3.7288665771484376e-06,3.1948089599609377e-07
large_tangent,64,97,True,0.0010271072387695312,0.0017898082733154297,7.627010345458984e-06,1.0275840759277343e-06
large_tangent,64,97,False,0.0014181137084960938,0.0003173351287841797,3.8075447082519533e-06,9.393692016601562e-07
large_tangent,64,98,True,0.001026153564453125,0.0003211498260498047,3.7598609924316405e-06,3.5047531127929687e-07
large_tangent,64,98,False,0.0009760856628417969,0.00029778480529785156,3.771781921386719e-06,3.1948089599609377e-07
large_tangent,64,99,True,0.000965118408203125,0.0002949237823486328,3.7407875061035155e-06,3.695487976074219e-07
large_tangent,64,99,False,0.0009660720825195312,0.0002970695495605469,3.762245178222656e-06,3.1948089599609377e-07
large_tangent,128,0,True,0.005939006805419922,0.0003941059112548828,7.989406585693359e-06,4.482269287109375e-07
large_tangent,128,0,False,0.005287885665893555,0.0007660388946533203,1.0402202606201172e-05,8.821487426757813e-07
large_tangent,128,1,True,0.00481724739074707,0.00039505958557128906,1.0302066802978516e-05,4.1961669921875e-07
large_tangent,128,1,False,0.0035278797149658203,0.0003268718719482422,7.452964782714844e-06,3.790855407714844e-07
large_tangent,128,2,True,0.003347158432006836,0.0003039836883544922,7.412433624267578e-06,3.5047531127929687e-07
large_tangent,128,2,False,0.004127025604248047,0.00034308433532714844,7.491111755371094e-06,4.0769577026367187e-07
large_tangent,128,3,True,0.0033309459686279297,0.00030994415283203125,7.407665252685547e-06,3.719329833984375e-07
large_tangent,128,3,False,0.003844022750854492,0.00035881996154785156,7.5387954711914065e-06,4.2200088500976563e-07
large_tangent,128,4,True,0.004621028900146484,0.0003609657287597656,8.971691131591797e-06,4.1961669921875e-07
large_tangent,128,4,False,0.0036230087280273438,0.0003218650817871094,7.46011734008789e-06,3.6716461181640626e-07
large_tangent,128,5,True,0.003265857696533203,0.0003018379211425781,7.412433624267578e-06,3.4093856811523436e-07
large_tangent,128,5,False,0.0043621063232421875,0.00033211708068847656,7.43865966796875e-06,3.719329833984375e-07
large_tangent,128,6,True,0.0032651424407958984,0.0002980232238769531,7.43865966796875e-06,3.1948089599609377e-07
large_tangent,128,6,False,0.0035400390625,0.00047397613525390625,8.509159088134765e-06,4.482269287109375e-07
large_tangent,128,7,True,0.003371000289916992,0.0003199577331542969,7.3885917663574215e-06,8.106231689453125e-07
large_tangent,128,7,False,0.0033409595489501953,0.00032520294189453125,7.441043853759766e-06,3.600120544433594e-07
large_tangent,128,8,True,0.0033981800079345703,0.00030517578125,7.386207580566406e-06,3.4093856811523436e-07
large_tangent,128,8,False,0.003928184509277344,0.0003390312194824219,7.46011734008789e-06,3.9815902709960936e-07
large_tangent,128,9,True,0.0036039352416992188,0.0003287792205810547,8.361339569091797e-06,3.695487976074219e-07
large_tangent,128,9,False,0.0032510757446289062,0.0002987384796142578,7.46011734008789e-06,3.3140182495117185e-07
large_tangent,128,10,True,0.0036687850952148438,0.0003368854522705078,1.0330677032470703e-05,3.695487976074219e-07
large_tangent,128,10,False,0.0033550262451171875,0.0003027915954589844,7.433891296386719e-06,3.1948089599609377e-07
large_tangent,128,11,True,0.0032448768615722656,0.00029921531677246094,7.3909759521484375e-06,3.1948089599609377e-07
large_tangent,128,11,False,0.0034389495849609375,0.00045609474182128906,9.100437164306641e-06,4.100799560546875e-07
large_tangent,128,12,True,0.003471851348876953,0.0003261566162109375,7.622241973876953e-06,3.600120544433594e-07
large_tangent,128,12,False,0.003481626510620117,0.0003108978271484375,7.398128509521485e-06,3.4093856811523436e-07
